file,deltaH_cm
dataset\testing\test\51.1\image_test_414_png.rf.bae9edf44147b448099bfd5e43146d31.jpg,51.1
dataset\testing\test\51.6\image_test_26_png.rf.b162ac79dc00f45fda2391e7f83329f5.jpg,51.6
dataset\testing\test\51.6\image_test_415_png.rf.15c15e5d6696dfafe48173660fccab35.jpg,51.6
dataset\testing\test\51.7\image_test_286_png.rf.bb2f5da77d66c670c26c62fab544c2f2.jpg,51.7
dataset\testing\test\52.1\image_test_285_png.rf.b6bd9198b9c382a1bc5b739b6201dba9.jpg,52.1
dataset\testing\test\52.1\image_test_416_png.rf.6a947e324253b360e0e7a2003bac1ded.jpg,52.1
dataset\testing\test\52.4\image_test_287_png.rf.f14ba3a3bc47488a6c98f2f919cc21b5.jpg,52.4
dataset\testing\test\52.7\image_test_27_png.rf.564f1004e9c3873ab930f052c4549bee.jpg,52.7
dataset\testing\test\52.7\image_test_417_png.rf.681b97133ff677e120b5cecb84231229.jpg,52.7
dataset\testing\test\52.8\image_test_418_png.rf.1883bf8d282069d8deced656989a5cdf.jpg,52.8
dataset\testing\test\53\image_test_288_png.rf.f2f010e4e17e7299b231b72df5b92bc5.jpg,53.0
dataset\testing\test\53\image_test_419_png.rf.b6b9453a035cb21462798371e42c0943.jpg,53.0
dataset\testing\test\53.4\image_test_289_png.rf.a130f71330e1a67e714ea46789a26043.jpg,53.4
dataset\testing\test\53.6\image_test_420_png.rf.5fd5708f8ab58fa4d8b853b8e8ba13de.jpg,53.6
dataset\testing\test\54\image_test_28_png.rf.6c5e7dd41d0d614c359f3c61609cea0e.jpg,54.0
dataset\testing\test\54\image_test_421_png.rf.dd880a930bcfe2ea9e33d149707d2469.jpg,54.0
dataset\testing\test\54.1\image_test_290_png.rf.251a9a32bd6992010c12e722cad0edf6.jpg,54.1
dataset\testing\test\54.5\image_test_291_png.rf.cc34eec6d8f41f09c99fb04d83b0d109.jpg,54.5
dataset\testing\test\54.6\image_test_422_png.rf.8e96b162105647499ece2399d6413913.jpg,54.6
dataset\testing\test\54.8\image_test_29_png.rf.4a91e417006238d0d2830a187b4b8757.jpg,54.8
dataset\testing\test\54.9\image_test_482_png.rf.0478e18546e38f6090e86c6f528d2bb2.jpg,54.9
dataset\testing\test\55.1\image_test_423_png.rf.42ed5b78b45c2c9c5f9b58c72028c362.jpg,55.1
dataset\testing\test\55.2\image_test_292_png.rf.5cec8e823e63ee30611443270c891c3a.jpg,55.2
dataset\testing\test\55.3\image_test_483_png.rf.a75400df1f62360494fb4c806078e9ab.jpg,55.3
dataset\testing\test\55.4\image_test_293_png.rf.e29fffc4a5deaebd974eb567c11746ec.jpg,55.4
dataset\testing\test\55.4\image_test_30_png.rf.8191860f38cddf2f62262695638c990f.jpg,55.4
dataset\testing\test\55.5\image_test_424_png.rf.d6f279bc325687beccf74eaaede166ea.jpg,55.5
dataset\testing\test\56\image_test_425_png.rf.747a0997ca2cbe8000757a7232beddf8.jpg,56.0
dataset\testing\test\56\image_test_484_png.rf.d7e98cece01d35f902cfe353ffc0c30b.jpg,56.0
dataset\testing\test\56.1\image_test_294_png.rf.27672297d67fee5a9304b9d38313531a.jpg,56.1
dataset\testing\test\56.2\image_test_31_png.rf.638e8e39e86202a034a97bc313230692.jpg,56.2
dataset\testing\test\56.3\image_test_485_png.rf.0a02cdb2911acf4d45da45b903a642ed.jpg,56.3
dataset\testing\test\56.4\image_test_426_png.rf.f231e8040df3eb08e27654f19eb2a991.jpg,56.4
dataset\testing\test\56.7\image_test_295_png.rf.68368a3dcac74e9453a8e708d0ea102c.jpg,56.7
dataset\testing\test\56.8\image_test_32_png.rf.10b7c03f72b6df035d442c69ff8b1690.jpg,56.8
dataset\testing\test\56.9\image_test_427_png.rf.02e3fa973995e623b046dabf0ef6983d.jpg,56.9
dataset\testing\test\57.3\image_test_33_png.rf.01c6a05a8250dbf5578d391b3169c3c1.jpg,57.3
dataset\testing\test\57.4\image_test_486_png.rf.08f35c63beda049132914a4fe7fa793b.jpg,57.4
dataset\testing\test\57.5\image_test_296_png.rf.cbae15673478eb549354723e78fc43b9.jpg,57.5
dataset\testing\test\57.8\image_test_297_png.rf.2d1f921d22c906ee601b20cbe5d6b47b.jpg,57.8
dataset\testing\test\57.8\image_test_299_png.rf.44b5b5aa35931ec790e7cce57eec77b9.jpg,57.8
dataset\testing\test\57.8\image_test_428_png.rf.d63d446d330f6f096e81c28b768591f0.jpg,57.8
dataset\testing\test\57.9\image_test_487_png.rf.8a045a964e815b713b094876f26423c2.jpg,57.9
dataset\testing\test\58.2\image_test_298_png.rf.d8e70572f36b5d4b8b7d1ffcd9cef2f2.jpg,58.2
dataset\testing\test\58.4\image_test_429_png.rf.7363888bbcaefcdc4f657339b05724be.jpg,58.4
dataset\testing\test\58.5\image_test_34_png.rf.462da514f9666c7aecbd1313714e6540.jpg,58.5
dataset\testing\test\58.5\image_test_488_png.rf.e467d1b82c79a01c14ccff5087a3408d.jpg,58.5
dataset\testing\test\58.7\image_test_300_png.rf.edf396f2b767b2cc71e7a4952f4b62b6.jpg,58.7
dataset\testing\test\58.9\image_test_430_png.rf.db8dab08108d5525c0ca3d758e6b8c5b.jpg,58.9
dataset\testing\test\59.1\image_test_489_png.rf.867a485123ff18ce2fa2e86ba56bb446.jpg,59.1
dataset\testing\test\59.2\image_test_301_png.rf.632b75bb3f4fb1011cf741cfa8d8c5e9.jpg,59.2
dataset\testing\test\59.3\image_test_35_png.rf.897d4146d14f7fa81def5e5474b0aa23.jpg,59.3
dataset\testing\test\59.3\image_test_431_png.rf.987d62ec36ef65efe6f3e62cb146050c.jpg,59.3
dataset\testing\test\59.9\image_test_490_png.rf.193970f007fcbcc84415080f573ac7e1.jpg,59.9
dataset\testing\test\60\image_test_36_png.rf.387621c8ab31229e73ca3e1454d4fd2e.jpg,60.0
dataset\testing\test\60\image_test_432_png.rf.1842f283c91ef5f2f6d279633cac40fe.jpg,60.0
dataset\testing\test\60.3\image_test_302_png.rf.e087d11fea555dd49726c6865c1a9b0c.jpg,60.3
dataset\testing\test\60.6\image_test_303_png.rf.50d16335c54f1a4b60c538f40bd6381e.jpg,60.6
dataset\testing\test\60.6\image_test_433_png.rf.caf3655ade6a7a6f5f12fb5bc38ae498.jpg,60.6
dataset\testing\test\60.6\image_test_491_png.rf.12e6510a3238e54a9f6e253b7341d36f.jpg,60.6
dataset\testing\test\60.7\image_test_37_png.rf.7247b0c694620821fb6c8efe74711f54.jpg,60.7
dataset\testing\test\61\image_test_434_png.rf.ad81087af21a1a1d12bc17ecd680de05.jpg,61.0
dataset\testing\test\61.3\image_test_436_png.rf.671bbe391a17eecdc8e34b1e1cfd324a.jpg,61.3
dataset\testing\test\61.6\image_test_304_png.rf.71540bc4f85b5ffab6a59de52c3fd21a.jpg,61.6
dataset\testing\test\61.6\image_test_492_png.rf.bfd82373aac345ff39ff3b02fe40e8df.jpg,61.6
dataset\testing\test\61.7\image_test_38_png.rf.1d328d9a3b5d2d59eb0166ffd06b73f8.jpg,61.7
dataset\testing\test\61.7\image_test_493_png.rf.d72c3f04028b6f27c4e55da91293d34c.jpg,61.7
dataset\testing\test\61.7\image_test_494_png.rf.a3281d5caa1780293270ba6471773743.jpg,61.7
dataset\testing\test\61.8\image_test_437_png.rf.f6b1d7992e7396081580572ae667dff6.jpg,61.8
dataset\testing\test\62.1\image_test_305_png.rf.7a9be47ad1167b60f8fc1b188bb68f6d.jpg,62.1
dataset\testing\test\62.2\image_test_495_png.rf.297b33990bf23f416072aee765f04787.jpg,62.2
dataset\testing\test\62.4\image_test_307_png.rf.4733c732bba017ea73b607d003118f52.jpg,62.4
dataset\testing\test\62.5\image_test_306_png.rf.8cb168dc66d4624e44cf2bc815fe5468.jpg,62.5
dataset\testing\test\62.5\image_test_39_png.rf.6fb5c648689641748361ba99cb8f1166.jpg,62.5
dataset\testing\test\63\image_test_40_png.rf.9f5054019b667dd71e6714f51435ad00.jpg,63.0
dataset\testing\test\63\image_test_438_png.rf.1ff15ad28f7a0c7ae688dbfea96cd94a.jpg,63.0
dataset\testing\test\63\image_test_496_png.rf.a63e1088bfb7604b684f444efd3d6ad6.jpg,63.0
dataset\testing\test\63.1\image_test_308_png.rf.40921f24298412f3a52886e024ce025b.jpg,63.1
dataset\testing\test\63.5\image_test_41_png.rf.ae6918c7ac117f50cb9ea528bac3fbb0.jpg,63.5
dataset\testing\test\63.6\image_test_439_png.rf.370861fbffa507d0bb098bff1a41e667.jpg,63.6
dataset\testing\test\63.7\image_test_497_png.rf.762a5b7bc48bb4d6152b1a3b5080798b.jpg,63.7
dataset\testing\test\64\image_test_42_png.rf.6beee40adefbb536a1d10d3259b17a16.jpg,64.0
dataset\testing\test\64.1\image_test_498_png.rf.e64ef61aca892c48b95da5b9fab996cb.jpg,64.1
dataset\testing\test\64.3\image_test_440_png.rf.fd68313b918857b26f61440b70aeff80.jpg,64.3
dataset\testing\test\64.4\image_test_309_png.rf.8bc14bcc131b620fee8df99d18d4ecd1.jpg,64.4
dataset\testing\test\64.5\image_test_499_png.rf.9814ef7abc97a2b1c6ec201569c8fed5.jpg,64.5
dataset\testing\test\64.6\image_test_43_png.rf.ccd6008d93318d27e30d5824b03beadb.jpg,64.6
dataset\testing\test\64.8\image_test_441_png.rf.b18af04c6dc56040fcbc50b6d0edc172.jpg,64.8
dataset\testing\test\65.1\image_test_500_png.rf.1150f00da1eae461e5c83c3d49e8e971.jpg,65.1
dataset\testing\test\65.2\image_test_310_png.rf.c930dad2af9b584975e1f480ddffe174.jpg,65.2
dataset\testing\test\65.3\image_test_442_png.rf.b2d24f35aca7637625c822b0aa020561.jpg,65.3
dataset\testing\test\65.4\image_test_44_png.rf.79bd84b8946a1f67484588c2bf849ef4.jpg,65.4
dataset\testing\test\65.4\image_test_501_png.rf.5b468a6cbbf9611c4cf18331040c7744.jpg,65.4
dataset\testing\test\65.5\image_test_311_png.rf.5c2f7f70e39cbbfe717e4d4ae9eaae1c.jpg,65.5
dataset\testing\test\65.7\image_test_314_png.rf.e2ad950e768f3f289c50fbb44e4ffe17.jpg,65.7
dataset\testing\test\65.9\image_test_502_png.rf.7b34936550ee192d4b2d909ab541021b.jpg,65.9
dataset\testing\test\66\image_test_312_png.rf.8d1e7c63d2238f7aabca937d262c5ed9.jpg,66.0
dataset\testing\test\66\image_test_45_png.rf.8015fc567aa877e5301127f57db947a9.jpg,66.0
dataset\testing\test\66.2\image_test_443_png.rf.7bef3d7b5f70b68b4c14b84121220803.jpg,66.2
dataset\testing\test\66.4\image_test_313_png.rf.7187b9abb7af0c6d12495374259bab5f.jpg,66.4
dataset\testing\test\66.4\image_test_503_png.rf.3847594de6699d1d06bf24d754a7d110.jpg,66.4
dataset\testing\test\66.5\image_test_46_png.rf.c0484f3558bcb679117437289f0b345b.jpg,66.5
dataset\testing\test\66.5\image_test_504_png.rf.e1c56a6b7a55742d01e105fed6e59e52.jpg,66.5
dataset\testing\test\66.8\image_test_505_png.rf.5f27e2c38e2db60aaf5bc987e0ef6350.jpg,66.8
dataset\testing\test\67.2\image_test_47_png.rf.2054569711ffceb05bb5eff05d9d8d0f.jpg,67.2
dataset\testing\test\67.3\image_test_444_png.rf.ab07f65b56359cf7cf6ce2ee35fdafc2.jpg,67.3
dataset\testing\test\67.4\image_test_316_png.rf.fb0bc0348004a7adba7e0a5b9a369672.jpg,67.4
dataset\testing\test\67.5\image_test_445_png.rf.543b4340cef6a1c74e6f617982857210.jpg,67.5
dataset\testing\test\67.7\image_test_48_png.rf.44e06a1a99f99559cc9115cc3eacf03d.jpg,67.7
dataset\testing\test\67.8\image_test_317_png.rf.81dbe84d2e03fa68efcffc8e175f3a42.jpg,67.8
dataset\testing\test\68\image_test_506_png.rf.b775ae27151ca1bb191760e00b807fd9.jpg,68.0
dataset\testing\test\68.2\image_test_49_png.rf.60568cadbbb8ff9f57b7a8f760322327.jpg,68.2
dataset\testing\test\68.4\image_test_446_png.rf.b795f1c3b5d0ab1eddc89a8f25d4cb5e.jpg,68.4
dataset\testing\test\68.6\image_test_318_png.rf.8123bbad1c11a9b66a36589935c3708a.jpg,68.6
dataset\testing\test\68.6\image_test_507_png.rf.253bd1461a332e04cd8ed99d4468d4b0.jpg,68.6
dataset\testing\test\68.8\image_test_50_png.rf.7db1a0539fa12cad8dcdd179d00354a5.jpg,68.8
dataset\testing\test\69.1\image_test_319_png.rf.85988bd569946ada48de94fd154eeda7.jpg,69.1
dataset\testing\test\69.3\image_test_51_png.rf.fbaded2088f1c6847826f6a5041c19ba.jpg,69.3
dataset\testing\test\69.4\image_test_320_png.rf.d6dbf51f9f3822ab6b94dbeeb37e0c1c.jpg,69.4
dataset\testing\test\69.5\image_test_447_png.rf.ba49ad2c0170e8e9334f25185dc82917.jpg,69.5
dataset\testing\test\69.5\image_test_508_png.rf.d8f30062c5aad234101087a024c4121e.jpg,69.5
dataset\testing\test\69.8\image_test_52_png.rf.8049e9bac7f87f3f4ac1ddde8b639aa8.jpg,69.8
dataset\testing\test\70.2\image_test_448_png.rf.0989bcf3810ca5cb9b4503cbf07fa423.jpg,70.2
dataset\testing\test\70.3\image_test_321_png.rf.565be1c104c96273a6ba918420f32727.jpg,70.3
dataset\testing\test\70.4\image_test_511_png.rf.a9249096e95a5a6be1a2f047458556d3.jpg,70.4
dataset\testing\test\70.4\image_test_53_png.rf.809ff3a59b2bcdfb20c401c94720982d.jpg,70.4
dataset\testing\test\70.5\image_test_509_png.rf.943aac88cd2ab3fa7557a4f31816e962.jpg,70.5
dataset\testing\test\70.8\image_test_54_png.rf.3ea9c21b1e66ef3393122eca2be37ad8.jpg,70.8
dataset\testing\test\70.9\image_test_512_png.rf.8eda1c5fc0797f9618bcc940732f56e1.jpg,70.9
dataset\testing\test\71\image_test_449_png.rf.398eb347021fb92ebe0a9c13dc6996ba.jpg,71.0
dataset\testing\test\71.2\image_test_55_png.rf.d98a39133ed190f8c6313a324f43069a.jpg,71.2
dataset\testing\test\71.3\image_test_322_png.rf.04d3d69daaba3eaa118982d15d2705e1.jpg,71.3
dataset\testing\test\71.3\image_test_513_png.rf.5e660fa182eba77aef620b679a7ec0ab.jpg,71.3
dataset\testing\test\71.5\image_test_323_png.rf.55b8bacc0f535fc7e92eb6e63aacd750.jpg,71.5
dataset\testing\test\71.7\image_test_450_png.rf.e0ff601b9520dd01e19730644cbe3a11.jpg,71.7
dataset\testing\test\71.7\image_test_56_png.rf.eae50f3d2e6cc699b14b6daa836d39df.jpg,71.7
dataset\testing\test\72\image_test_514_png.rf.d6c53952a088cfa78432adf45eaf0128.jpg,72.0
dataset\testing\test\72.2\image_test_451_png.rf.3b4c37585cf20d511826253f45b5fee0.jpg,72.2
dataset\testing\test\72.2\image_test_57_png.rf.b0f45366d2a6b00e43b7ae2c56314ed5.jpg,72.2
dataset\testing\test\72.5\image_test_515_png.rf.ba72963067f18d6e0e503fd1db3091c4.jpg,72.5
dataset\testing\test\72.6\image_test_58_png.rf.b4992d853ebff2e6e5fac2963f33afdb.jpg,72.6
dataset\testing\test\72.7\image_test_59_png.rf.3712cd6ffbb070ceffb11e12573a7b23.jpg,72.7
dataset\testing\test\73.1\image_test_516_png.rf.4b31fcac1a785b475e757e101fd0d027.jpg,73.1
dataset\testing\test\73.2\image_test_324_png.rf.e0db28049d2c6f7d290be4b6f5a9679a.jpg,73.2
dataset\testing\test\73.3\image_test_325_png.rf.3803e5966406a94417c24c3c68065e33.jpg,73.3
dataset\testing\test\73.3\image_test_453_png.rf.a9bee0b0fb6e97b62256b7900db3d8a2.jpg,73.3
dataset\testing\test\73.4\image_test_60_png.rf.40d43417b878226862f6ceed40956be6.jpg,73.4
dataset\testing\test\73.8\image_test_455_png.rf.ee3dca1d9992815ed66878cad6656fc0.jpg,73.8
dataset\testing\test\73.8\image_test_517_png.rf.54651eee405c70a60ef95864569356c5.jpg,73.8
dataset\testing\test\74.2\image_test_456_png.rf.8afbf27d27dc2134ad6137663120d3d2.jpg,74.2
dataset\testing\test\74.8\image_test_457_png.rf.5de93120d36b834ee1a641b7f4503a1b.jpg,74.8
dataset\testing\test\74.9\image_test_61_png.rf.594149c5c3cd482d98930859883ab696.jpg,74.9
dataset\testing\test\75\image_test_518_png.rf.a0bec7eecaec414dcfc8b84a2d7cb683.jpg,75.0
dataset\testing\test\75\image_test_63_png.rf.5ba4378ff681363c215e09eadf99ca95.jpg,75.0
dataset\testing\test\75.2\image_test_62_png.rf.9c61547fa1b43e8c53242f5489407acf.jpg,75.2
dataset\testing\test\75.3\image_test_520_png.rf.9223866327f3acc9308b29fc47aef903.jpg,75.3
dataset\testing\test\75.4\image_test_458_png.rf.67b60b43755adc14cdbede15575cd8e6.jpg,75.4
dataset\testing\test\75.4\image_test_64_png.rf.4631cbdb09d3fce2f79a09412b2c6840.jpg,75.4
dataset\testing\test\75.8\image_test_521_png.rf.df8296eaa536f15569a567952e38fc07.jpg,75.8
dataset\testing\test\75.8\image_test_65_png.rf.092d5149c48d645c75b2ded938ba9f6b.jpg,75.8
dataset\testing\test\76.2\image_test_327_png.rf.2a0e12a1a3a5f4c39eece9319cbdcbda.jpg,76.2
dataset\testing\test\76.4\image_test_459_png.rf.99df0b67ad34d96dce6ff37cf2f261b0.jpg,76.4
dataset\testing\test\76.4\image_test_66_png.rf.e26b3f237ec12e8f0474fbed2365b61d.jpg,76.4
dataset\testing\test\76.5\image_test_522_png.rf.1c01509d429326c7b1116676b2b7d8aa.jpg,76.5
dataset\testing\test\76.8\image_test_67_png.rf.50e054761cf3aa5b5bcaa3d431d3bbe0.jpg,76.8
dataset\testing\test\76.9\image_test_328_png.rf.107b76f60e0a75b3445d906fcb52e360.jpg,76.9
dataset\testing\test\77\image_test_329_png.rf.6f25d45da88b7c134e97ae4a31f6f9b4.jpg,77.0
dataset\testing\test\77.1\image_test_460_png.rf.092747134d6cc6b65ac2b04e701e4592.jpg,77.1
dataset\testing\test\77.2\image_test_68_png.rf.c56eb670944812faf833ae6906fc3349.jpg,77.2
dataset\testing\test\77.5\image_test_69_png.rf.d0abcf785ab6801b6113409f9b907681.jpg,77.5
dataset\testing\test\77.6\image_test_330_png.rf.8bfac613f7eb2a8e448c96b7ed9618c4.jpg,77.6
dataset\testing\test\77.8\image_test_70_png.rf.c31e1fbf21d198d9c78f5e57a7f7f07e.jpg,77.8
dataset\testing\test\78.1\image_test_71_png.rf.9341b3839904aec58baf23c7d00225ee.jpg,78.1
dataset\testing\test\78.3\image_test_72_png.rf.20de7733af2eb368d15b1266085eb1a7.jpg,78.3
dataset\testing\test\78.6\image_test_73_png.rf.fc85385507468455cb8a8988e32bc2df.jpg,78.6
dataset\testing\test\78.7\image_test_331_png.rf.4adac2dd5652187c864129541fdb3f9b.jpg,78.7
dataset\testing\test\79\image_test_74_png.rf.096368337aa64cd42058ad1e60cfb62a.jpg,79.0
dataset\testing\test\79.2\image_test_75_png.rf.1e7288ec10fd8f83c3fd45a253939f0b.jpg,79.2
dataset\testing\test\79.4\image_test_463_png.rf.3c99d270f2312f304f1fd1eb5593be5d.jpg,79.4
dataset\testing\test\79.6\image_test_76_png.rf.d05cd1ae83db5e35e8754c3fec0c2744.jpg,79.6
dataset\testing\test\79.7\image_test_526_png.rf.f1030d4eee517bf0eafc84bea0e6e863.jpg,79.7
dataset\testing\test\79.9\image_test_464_png.rf.cee6a5646e5799b5b4cb454925bb8ddc.jpg,79.9
dataset\testing\test\80.1\image_test_77_png.rf.49c8538fdee442573100175660d7aab2.jpg,80.1
dataset\testing\test\80.3\image_test_466_png.rf.f4dfa156a8361600bd22bf9b53148e42.jpg,80.3
dataset\testing\test\80.4\image_test_78_png.rf.90eba0fed7b77fc7dd778ccbbd8dd3b4.jpg,80.4
dataset\testing\test\80.6\image_test_332_png.rf.8921ae06904a42a4e45d64e5f6979033.jpg,80.6
dataset\testing\test\80.6\image_test_83_png.rf.30f88189383218831dc16441deadaa92.jpg,80.6
dataset\testing\test\80.7\image_test_79_png.rf.d65bde274c0315382f56c171d10a3d07.jpg,80.7
dataset\testing\test\81\image_test_80_png.rf.8b654e0b63acc6ed3e37bc31298c246c.jpg,81.0
dataset\testing\test\81.1\image_test_333_png.rf.176c10bd30dc6f59ed605287cc809772.jpg,81.1
dataset\testing\test\81.1\image_test_84_png.rf.ce76ec49030b641f58b6fd5cfa3f7143.jpg,81.1
dataset\testing\test\81.3\image_test_81_png.rf.d9d27411ac8274db1182371447ed293c.jpg,81.3
dataset\testing\test\81.5\image_test_529_png.rf.d7945e6077121ec627c7b2a2596499c2.jpg,81.5
dataset\testing\test\81.5\image_test_82_png.rf.27f9fc51bce358e583acce73faf0cc88.jpg,81.5
dataset\testing\test\81.5\image_test_85_png.rf.94ba23cabb8285c22fc0f3be0f383d9b.jpg,81.5
dataset\testing\test\81.8\image_test_86_png.rf.921ab1f428c6504faca0d7be3fed05d2.jpg,81.8
dataset\testing\test\81.9\image_test_530_png.rf.4d8fcd51088bbd05de16603a6abff0e3.jpg,81.9
dataset\testing\test\82\image_test_469_png.rf.1f9a2d4421321bd6bbf66e8602801391.jpg,82.0
dataset\testing\test\82.3\image_test_334_png.rf.b6ff9004c900c3760fd8b5e45db7502d.jpg,82.3
dataset\testing\test\82.6\image_test_87_png.rf.e51a45a1b137546d2b5a0ccd36e7ae4e.jpg,82.6
dataset\testing\test\82.7\image_test_532_png.rf.527bd05177e6447256ab3c28b45baeca.jpg,82.7
dataset\testing\test\82.8\image_test_335_png.rf.32e3e28b7c2c55c84cd16db42798334e.jpg,82.8
dataset\testing\test\82.9\image_test_88_png.rf.cadaa81ace4717e0157b30bc7e10f666.jpg,82.9
dataset\testing\test\83\image_test_470_png.rf.764be25218183c6f44583150bdaccb3e.jpg,83.0
dataset\testing\test\83.3\image_test_89_png.rf.468aa1faa43296ca395bc6ff9b36a058.jpg,83.3
dataset\testing\test\83.4\image_test_533_png.rf.e569a7301e52282023b1d273ed127ef2.jpg,83.4
dataset\testing\test\83.6\image_test_90_png.rf.3752ae136df651f97365add671881828.jpg,83.6
dataset\testing\test\83.7\image_test_471_png.rf.0598837263a3855e0b81091452e5d0e3.jpg,83.7
dataset\testing\test\83.8\image_test_91_png.rf.350538e1361077badf836453f5273cd2.jpg,83.8
dataset\testing\test\84.2\image_test_92_png.rf.ff0f93e8869e1014cccf94954b7bde68.jpg,84.2
dataset\testing\test\84.3\image_test_534_png.rf.b13d5e8af1bf5c0e407628d6df8b6341.jpg,84.3
dataset\testing\test\84.4\image_test_93_png.rf.68b4d705c3797c1b638f48436d291e78.jpg,84.4
dataset\testing\test\84.5\image_test_336_png.rf.c72c1764392e32d4ebcd8b2690e55cf4.jpg,84.5
dataset\testing\test\84.6\image_test_98_png.rf.f2a8b5dc120ecf73ed868be4e1173884.jpg,84.6
dataset\testing\test\84.8\image_test_99_png.rf.52b5373fc6cb554f23846a8c283eb0e3.jpg,84.8
dataset\testing\test\84.9\image_test_94_png.rf.0dcb3daf39ace037bdb568921d3cdfe2.jpg,84.9
dataset\testing\test\85\image_test_100_png.rf.9062dbc272c9cf3ffdde194834f4d19e.jpg,85.0
dataset\testing\test\85\image_test_337_png.rf.d5203790ba192cdb9db47511201964a1.jpg,85.0
dataset\testing\test\85.2\image_test_95_png.rf.9658cc4b30b67296b0eadb63c9d6c893.jpg,85.2
dataset\testing\test\85.4\image_test_96_png.rf.977794c70c24a44f812be9afb5b2aca5.jpg,85.4
dataset\testing\test\85.5\image_test_535_png.rf.253a530b5a6113148f820c81238862b3.jpg,85.5
dataset\testing\test\85.6\image_test_97_png.rf.d6ab01990f323f13c692aac2138b1203.jpg,85.6
dataset\testing\test\86\image_test_338_png.rf.7f08d5248399c032e4c08bb73223e802.jpg,86.0
dataset\testing\test\86.1\image_test_101_png.rf.ae225e42ec60b0bb81bebb497708bc12.jpg,86.1
dataset\testing\test\86.1\image_test_536_png.rf.65fe994db7907e85700493d597d4ab25.jpg,86.1
dataset\testing\test\86.2\image_test_102_png.rf.6f955e1035efdd7829333988e5f896d3.jpg,86.2
dataset\testing\test\86.4\image_test_473_png.rf.2972351ffe8cbdc73579ba8f103a068c.jpg,86.4
dataset\testing\test\86.6\image_test_103_png.rf.ab1c79e505c7ce1b4c9c7c0d54a8398c.jpg,86.6
dataset\testing\test\86.9\image_test_104_png.rf.9f20f9b2ab31ca368f7955139148a55c.jpg,86.9
dataset\testing\test\87\image_test_474_png.rf.ae5acaed5e796f15ec24d4c9d300975c.jpg,87.0
dataset\testing\test\87.1\image_test_105_png.rf.86b5b6fa9a22d96990db85c2ededb95f.jpg,87.1
dataset\testing\test\87.3\image_test_339_png.rf.6e4593e805d5c760cdcd906a9ed15c84.jpg,87.3
dataset\testing\test\87.8\image_test_106_png.rf.28eca53e5e2440f7cf725f0e22b6c760.jpg,87.8
dataset\testing\test\87.9\image_test_475_png.rf.3308dae7f7110a68c9f28cf93439ce82.jpg,87.9
dataset\testing\test\88.2\image_test_340_png.rf.72264b64ee3695e66eac8db48a627498.jpg,88.2
dataset\testing\test\88.4\image_test_107_png.rf.062acd81abc35e56eab858c4c9507e1a.jpg,88.4
dataset\testing\test\88.6\image_test_540_png.rf.67bd3a39d91bc7d8b37c164ed02fc6b2.jpg,88.6
dataset\testing\test\88.7\image_test_476_png.rf.215d2854e2d268dcc3a72ead5bbd488b.jpg,88.7
dataset\testing\test\88.8\image_test_108_png.rf.810274df1c740a7e401b15f1f021d35e.jpg,88.8
dataset\testing\test\88.8\image_test_341_png.rf.64a5d6c694f1d4e734302810057b16ee.jpg,88.8
dataset\testing\test\89.3\image_test_109_png.rf.6a9482f90a2dcc3413ad0cd6ca05a8b1.jpg,89.3
dataset\testing\test\89.3\image_test_477_png.rf.89f4eb378a82657f43fd5e46bfbbff94.jpg,89.3
dataset\testing\test\89.4\image_test_342_png.rf.7aadafcf07f8936c45f317554aaa8a43.jpg,89.4
dataset\testing\test\89.7\image_test_542_png.rf.242f61ebac00578eaa43be0b78ff2da5.jpg,89.7
dataset\testing\test\89.9\image_test_110_png.rf.f7721122a6fd92b9bee678cba47b35b5.jpg,89.9
dataset\testing\test\90\image_test_478_png.rf.9bd626dd757759643b0dd6962c9a4e72.jpg,90.0
dataset\testing\test\90.1\image_test_111_png.rf.0dd9709bdbd55a11a6210941bef6be3e.jpg,90.1
dataset\testing\test\90.1\image_test_543_png.rf.313790d1f4a62c57918056fb6fd90f26.jpg,90.1
dataset\testing\test\90.2\image_test_343_png.rf.c5dbbb4ab6cc5f0a027d0d6b0a7d1d85.jpg,90.2
dataset\testing\test\90.5\image_test_544_png.rf.f202d65dbac7b28f1da726090359b87a.jpg,90.5
dataset\testing\test\90.8\image_test_112_png.rf.0e25b5022eb640722941f1a4d2399386.jpg,90.8
dataset\testing\test\91\image_test_545_png.rf.73571f3608219f10657d0994c3291128.jpg,91.0
dataset\testing\test\91.1\image_test_479_png.rf.2612e1043b035ab3cc5493565c618391.jpg,91.1
dataset\testing\test\91.3\image_test_344_png.rf.43c269818ff57e53f9341903a6acb764.jpg,91.3
dataset\testing\test\91.6\image_test_480_png.rf.50af2a5f3c0fad3066bf51e7bc272a08.jpg,91.6
dataset\testing\test\91.6\image_test_546_png.rf.186ef65a35d22082e30f8602cd4774a0.jpg,91.6
dataset\testing\test\92.3\image_test_481_png.rf.5ab64f745aac880df8a7c326c51722bc.jpg,92.3
dataset\testing\test\92.3\image_test_547_png.rf.634b28bc792b139bc70a3b958907aac5.jpg,92.3
dataset\testing\test\92.5\image_test_345_png.rf.650adc1bc0e792a60cda71c6463fa0d2.jpg,92.5
dataset\testing\test\92.6\image_test_113_png.rf.dd03a4c3bf2f5ab2b8a1d33bde932bc8.jpg,92.6
